PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
C,2007,0.524,0.068,0.5622317596566524,0.5557843407782482,0.5176519536675751,0.06861004226437452
C,2007,0.524,0.068,0.5622317596566524,0.5342628758783259,0.5158807769872953,0.034406468652366136
C,2007,0.524,0.068,0.5622317596566524,0.5625147486582893,0.516464895571271,0.08186425902050841
C,2007,0.524,0.068,0.5622317596566524,0.5381911084510393,0.5014110677544017,0.06834011212577214
C,2007,0.524,0.068,0.5622317596566524,0.5781100938055912,0.5542770932386542,0.041225712580191885
C,2007,0.524,0.068,0.5622317596566524,0.5603018228496298,0.4866871803576843,0.1313839068335526
C,2007,0.524,0.068,0.5622317596566524,0.5621898118042503,0.5418765204303679,0.03613244307770423
C,2007,0.524,0.068,0.5622317596566524,0.5851739683927422,0.5257383216877597,0.10156919124107727
C,2007,0.524,0.068,0.5622317596566524,0.5795255242330744,0.53447227854621715,0.0777416072337439
C,2007,0.524,0.068,0.5622317596566524,0.5637580775695855,0.4919413831411113,0.1273892069770118
C,2007,0.524,0.068,0.5622317596566524,0.5759185501943286,0.5477008197487542,0.04899604368717262
C,2007,0.524,0.068,0.5622317596566524,0.5811278509171177,0.5148934803913443,0.11397555705038805
C,2007,0.524,0.068,0.5622317596566524,0.5856086383027291,0.5421058403042658,0.07428646907352256
C,2007,0.524,0.068,0.5622317596566524,0.5580385752251742,0.5372462153527061,0.03725971786821031
C,2007,0.524,0.068,0.5622317596566524,0.49164462240731865,0.4659119935533075,0.05233989691174162
C,2007,0.524,0.068,0.5622317596566524,0.5748258998927266,0.5130174427565507,0.10752552581174668
C,2007,0.524,0.068,0.5622317596566524,0.6165996528813535,0.5504580362170427,0.10726833262917505
C,2007,0.524,0.068,0.5622317596566524,0.5374190164717827,0.48993362974616733,0.08835821820627475
C,2007,0.524,0.068,0.5622317596566524,0.5622994635462701,0.5488033416940286,0.024001662329758023
C,2007,0.524,0.068,0.5622317596566524,0.6135578659503599,0.554261937034917,0.09664276542783368
C,2007,0.524,0.068,0.5622317596566524,0.562187969456261,0.4915673970188864,0.12561736692031614
C,2007,0.524,0.068,0.5622317596566524,0.5367723350039999,0.5128387536964072,0.044587956097652356
C,2007,0.524,0.068,0.5622317596566524,0.6148706853320487,0.564523119035931,0.08188317884910791
C,2007,0.524,0.068,0.5622317596566524,0.5355585608753263,0.5029529529179911,0.060881498942046516
C,2007,0.524,0.068,0.5622317596566524,0.5873740894741836,0.5209353819386136,0.11311140332227776
C,2007,0.524,0.068,0.5622317596566524,0.5431741684911873,0.506970031667468,0.06665290605458281
C,2007,0.524,0.068,0.5622317596566524,0.5813895508022378,0.524406370649125,0.09801204730027195
C,2007,0.524,0.068,0.5622317596566524,0.5737226877524954,0.5119595274974437,0.10765333422145645
C,2007,0.524,0.068,0.5622317596566524,0.6006561442131942,0.5255963363504671,0.12496302349666095
C,2007,0.524,0.068,0.5622317596566524,0.5857945190206745,0.528824599460821,0.0972523943294915
C,2007,0.524,0.068,0.5622317596566524,0.6533565564335697,0.555701930958654,0.14946605266805008
C,2007,0.524,0.068,0.5622317596566524,0.5387043559706954,0.4888517014794904,0.0925417697827505
C,2007,0.524,0.068,0.5622317596566524,0.5120674712242002,0.49323951325083637,0.036768510072221115
C,2007,0.524,0.068,0.5622317596566524,0.5307853109739982,0.5182001633232004,0.023710429415810128
C,2007,0.524,0.068,0.5622317596566524,0.5482335462232081,0.5153874277219955,0.05991263892457903
C,2007,0.524,0.068,0.5622317596566524,0.5876888682579793,0.5058765112070374,0.139210322791121
C,2007,0.524,0.068,0.5622317596566524,0.6265978352971807,0.5519519062367839,0.11912892904424734
C,2007,0.524,0.068,0.5622317596566524,0.5257990516523996,0.48894802314910474,0.0700857644902271
C,2007,0.524,0.068,0.5622317596566524,0.5997520871603864,0.5339980725728046,0.10963532432025998
C,2007,0.524,0.068,0.5622317596566524,0.5233319871794962,0.5107847057884866,0.02397575859758442
C,2007,0.524,0.068,0.5622317596566524,0.592608619070273,0.5203635290259507,0.12191029242481398
C,2007,0.524,0.068,0.5622317596566524,0.5635332860415487,0.5089871863731898,0.09679303959400419
C,2007,0.524,0.068,0.5622317596566524,0.5850404458648231,0.5004391853743727,0.14460754139039134
C,2007,0.524,0.068,0.5622317596566524,0.5208507700603484,0.479627800452138,0.07914545197549422
C,2007,0.524,0.068,0.5622317596566524,0.5925230999250622,0.5182806703217294,0.12529879360437154
C,2007,0.524,0.068,0.5622317596566524,0.5964183039214012,0.5163826450402117,0.13419383401710122
C,2007,0.524,0.068,0.5622317596566524,0.6409492025698935,0.5308504228885591,0.1717745793892745
C,2007,0.524,0.068,0.5622317596566524,0.48179466238195373,0.4609941081509639,0.04317306905841074
C,2007,0.524,0.068,0.5622317596566524,0.604751144047391,0.5674986508616598,0.06159970684207901
C,2007,0.524,0.068,0.5622317596566524,0.5329525003653733,0.5104867537153486,0.0421533750843143
C,2007,0.524,0.068,0.5622317596566524,0.6065871317404783,0.5560960190991732,0.08323802138108531
C,2007,0.524,0.068,0.5622317596566524,0.5051995539703902,0.4835205362677225,0.042911791058189146
C,2007,0.524,0.068,0.5622317596566524,0.5988679713737449,0.5179182104015576,0.13517129791813112
C,2007,0.524,0.068,0.5622317596566524,0.5786912103198658,0.5548674237808913,0.04116839190594619
C,2007,0.524,0.068,0.5622317596566524,0.6069097487253918,0.5521458171517662,0.090234061470653
C,2007,0.524,0.068,0.5622317596566524,0.5468517925125107,0.5165481697058881,0.05541469045459743
C,2007,0.524,0.068,0.5622317596566524,0.500926590012484,0.48760110590007033,0.026601670540350963
C,2007,0.524,0.068,0.5622317596566524,0.5898906785482271,0.5093226625965791,0.1365812664643777
C,2007,0.524,0.068,0.5622317596566524,0.5681813012710695,0.5065083649810257,0.10854446662020775
C,2007,0.524,0.068,0.5622317596566524,0.556262391237172,0.4976398190170248,0.10538654624801422
C,2007,0.524,0.068,0.5622317596566524,0.6051247911462438,0.5413594497708184,0.10537552304647678
C,2007,0.524,0.068,0.5622317596566524,0.5631969848450926,0.5052002896849654,0.1029776378793633
C,2007,0.524,0.068,0.5622317596566524,0.5289754053822331,0.5105102489123593,0.03490740076380499
C,2007,0.524,0.068,0.5622317596566524,0.5973295799066249,0.5382562540859984,0.09889569813345071
C,2007,0.524,0.068,0.5622317596566524,0.5344292005250872,0.49366827298841465,0.07627002322594681
C,2007,0.524,0.068,0.5622317596566524,0.5392182807387497,0.5017927068383227,0.06940709400495951
C,2007,0.524,0.068,0.5622317596566524,0.589600080705573,0.5227686977615412,0.11335036261198415
C,2007,0.524,0.068,0.5622317596566524,0.5988823856846213,0.5320603454606527,0.11157790214113557
C,2007,0.524,0.068,0.5622317596566524,0.5486456551545348,0.5273845714152576,0.03875194041824426
C,2007,0.524,0.068,0.5622317596566524,0.5388956690917565,0.5023229433391722,0.06786605988914929
C,2007,0.524,0.068,0.5622317596566524,0.6221844648644829,0.54795403960972,0.11930613740240346
C,2007,0.524,0.068,0.5622317596566524,0.5394169167494728,0.5057339523680819,0.0624432852131603
C,2007,0.524,0.068,0.5622317596566524,0.5818936548523497,0.5543142420085773,0.04739596765455435
C,2007,0.524,0.068,0.5622317596566524,0.5698470145433653,0.5352675047411443,0.060682093473685306
C,2007,0.524,0.068,0.5622317596566524,0.5184759824315655,0.46742221475881207,0.09846891544198388
C,2007,0.524,0.068,0.5622317596566524,0.526772071674763,0.482257694108186,0.08450405775130176
C,2007,0.524,0.068,0.5622317596566524,0.5428608125522849,0.4936958681881516,0.09056639055042887
C,2007,0.524,0.068,0.5622317596566524,0.5312527189295347,0.49568570609072266,0.06694932858033945
C,2007,0.524,0.068,0.5622317596566524,0.5171099998905896,0.47371368065398334,0.08392086644193304
C,2007,0.524,0.068,0.5622317596566524,0.5395291249352948,0.5158656890597398,0.04385942256294846
C,2007,0.524,0.068,0.5622317596566524,0.584022075026891,0.536459034849687,0.08144048352113038
C,2007,0.524,0.068,0.5622317596566524,0.5372247687887616,0.5138405634005375,0.04352778715126354
C,2007,0.524,0.068,0.5622317596566524,0.5627523042089806,0.5321148310960532,0.05444219931892105
C,2007,0.524,0.068,0.5622317596566524,0.5977643387842185,0.5568027331758498,0.06852467260204861
C,2007,0.524,0.068,0.5622317596566524,0.6169465848586998,0.5417338112088775,0.12191132181572642
C,2007,0.524,0.068,0.5622317596566524,0.540467216530139,0.5053312629378601,0.06501033275959955
C,2007,0.524,0.068,0.5622317596566524,0.5347286737444593,0.4952154480727794,0.07389397204938894
C,2007,0.524,0.068,0.5622317596566524,0.5882166045706575,0.5426039393241708,0.0775439946646518
C,2007,0.524,0.068,0.5622317596566524,0.5957959622080575,0.5516305431756143,0.07412842958647009
C,2007,0.524,0.068,0.5622317596566524,0.5549556758349556,0.4993451192983453,0.10020720385090533
C,2007,0.524,0.068,0.5622317596566524,0.5938487115202981,0.5449002919914211,0.08242574005686612
C,2007,0.524,0.068,0.5622317596566524,0.5341132186073141,0.5020045013285439,0.06011593826959156
C,2007,0.524,0.068,0.5622317596566524,0.5914908680811785,0.5495377670163623,0.0709277240423235
C,2007,0.524,0.068,0.5622317596566524,0.589064479728043,0.551833056577983,0.06320432555575044
C,2007,0.524,0.068,0.5622317596566524,0.5610686320307282,0.5168722613417046,0.07877177258878217
C,2007,0.524,0.068,0.5622317596566524,0.5714017363249336,0.5168299200830742,0.09550516348243401
C,2007,0.524,0.068,0.5622317596566524,0.5364002941874347,0.528256966362284,0.015181438029385463
C,2007,0.524,0.068,0.5622317596566524,0.606432818401126,0.5442698090598062,0.10250601130923945
C,2007,0.524,0.068,0.5622317596566524,0.5532274333320214,0.505488966600711,0.08629085228797759
C,2007,0.524,0.068,0.5622317596566524,0.5818065077391453,0.538179422832472,0.07498555675529443
C,2007,0.524,0.068,0.5622317596566524,0.5604989725842786,0.5344230970333564,0.046522610792121125
C,2007,0.524,0.068,0.5622317596566524,0.5740346498823323,0.5485963541764288,0.04431491323932787
C,2007,0.524,0.068,0.5622317596566524,0.5863169933116185,0.5173927504890093,0.11755457134768209
C,2007,0.524,0.068,0.5622317596566524,0.6050504626874762,0.5300883653981882,0.1238939591192543
C,2007,0.524,0.068,0.5622317596566524,0.5376126925614254,0.49349659454629075,0.08205925683217422
C,2007,0.524,0.068,0.5622317596566524,0.5685187305625621,0.5094538703232331,0.10389254929364063
C,2007,0.524,0.068,0.5622317596566524,0.598664577028896,0.5407591204148017,0.0967243742756128
C,2007,0.524,0.068,0.5622317596566524,0.537929029713732,0.5237316476081355,0.0263926676594344
C,2007,0.524,0.068,0.5622317596566524,0.5755122701821881,0.5311469061620752,0.07708847633442856
C,2007,0.524,0.068,0.5622317596566524,0.5582066905021197,0.5209306526198617,0.06677819975379971
C,2007,0.524,0.068,0.5622317596566524,0.5431271882341603,0.5131015658772954,0.05528285640511866
C,2007,0.524,0.068,0.5622317596566524,0.5682392480809708,0.5031811556993903,0.11449067026132312
C,2007,0.524,0.068,0.5622317596566524,0.5882557704374877,0.5611848991668468,0.04601887925469611
C,2007,0.524,0.068,0.5622317596566524,0.5377207080016497,0.5085143441315029,0.05431511830497935
C,2007,0.524,0.068,0.5622317596566524,0.5326101438177011,0.5125349328391378,0.03769213037263255
C,2007,0.524,0.068,0.5622317596566524,0.5134338122154587,0.49758936271648974,0.03085977028002977
C,2007,0.524,0.068,0.5622317596566524,0.541757386633973,0.5164866630984242,0.04664583106574691
C,2007,0.524,0.068,0.5622317596566524,0.5890511518790668,0.5763733504975107,0.021522411663425223
C,2007,0.524,0.068,0.5622317596566524,0.5685302935610398,0.5149980491238079,0.09415900092487244
C,2007,0.524,0.068,0.5622317596566524,0.5672824589985308,0.4823113088550319,0.14978631684382654
C,2007,0.524,0.068,0.5622317596566524,0.5776233584835753,0.5368013512494136,0.07067236224887254
C,2007,0.524,0.068,0.5622317596566524,0.5663756509091692,0.5218226222233461,0.07866338995030016
C,2007,0.524,0.068,0.5622317596566524,0.5785725898927353,0.5107179571807254,0.1172793766890855
C,2007,0.524,0.068,0.5622317596566524,0.5929065154661356,0.5294865268634622,0.10696456683869193
C,2007,0.524,0.068,0.5622317596566524,0.5661978194564556,0.5205397074349711,0.08063985846027417
C,2007,0.524,0.068,0.5622317596566524,0.5683383959918445,0.541063831427478,0.047990008693267784
C,2007,0.524,0.068,0.5622317596566524,0.7500054741688554,0.5776359937607096,0.22982429641485363
C,2007,0.524,0.068,0.5622317596566524,0.5699899830616278,0.5102634681671999,0.10478520091461024
C,2007,0.524,0.068,0.5622317596566524,0.5752980676164243,0.5424735190765696,0.057056594463898304
C,2007,0.524,0.068,0.5622317596566524,0.5546995263003129,0.5212090911739067,0.06037581346026707
C,2007,0.524,0.068,0.5622317596566524,0.5685613072171418,0.5227649534687491,0.08054778467522855
C,2007,0.524,0.068,0.5622317596566524,0.5224626142870198,0.4720922822155597,0.09640944766966353
C,2007,0.524,0.068,0.5622317596566524,0.5958457953588342,0.5464607323198462,0.08288228837672176
C,2007,0.524,0.068,0.5622317596566524,0.5183254350326829,0.4945958693545894,0.045781210170782544
C,2007,0.524,0.068,0.5622317596566524,0.5869501286729786,0.5502506518743663,0.06252571556903008
C,2007,0.524,0.068,0.5622317596566524,0.5967392887433354,0.5613203907348838,0.05935405741934581
C,2007,0.524,0.068,0.5622317596566524,0.5987807215996183,0.5363972811637304,0.10418411646459329
C,2007,0.524,0.068,0.5622317596566524,0.5587555318961311,0.5194777520865123,0.07029510683559617
C,2007,0.524,0.068,0.5622317596566524,0.5326441007062087,0.500883980297401,0.05962728277042473
C,2007,0.524,0.068,0.5622317596566524,0.5869950397700118,0.5477304326135034,0.06689086703678533
C,2007,0.524,0.068,0.5622317596566524,0.586160739929368,0.5434061903711102,0.07293997473015636
C,2007,0.524,0.068,0.5622317596566524,0.5936448430923783,0.5444181108966925,0.08292286670807582
C,2007,0.524,0.068,0.5622317596566524,0.5791043381579026,0.5509930162718302,0.048542758245418975
C,2007,0.524,0.068,0.5622317596566524,0.5998540832645989,0.5314457318888292,0.11404165326919091
C,2007,0.524,0.068,0.5622317596566524,0.5387252523584214,0.5032746468297403,0.06580461074264858
C,2007,0.524,0.068,0.5622317596566524,0.5637205099019804,0.5300627229475326,0.05970651477679989
C,2007,0.524,0.068,0.5622317596566524,0.5703283897413753,0.5031051641425189,0.11786757736071993
C,2007,0.524,0.068,0.5622317596566524,0.5749526857339401,0.5400417966003559,0.06071958614997974
C,2007,0.524,0.068,0.5622317596566524,0.5860812791062067,0.5610605392928246,0.04269158682485042
C,2007,0.524,0.068,0.5622317596566524,0.5272606382164412,0.506734441279535,0.038929886756462403
C,2007,0.524,0.068,0.5622317596566524,0.611424013807658,0.538471351336779,0.11931599155971065
C,2007,0.524,0.068,0.5622317596566524,0.5548744884515033,0.5169827596252664,0.06828882858172469
C,2007,0.524,0.068,0.5622317596566524,0.5961527605255834,0.5612316393409357,0.05857747124052625
C,2007,0.524,0.068,0.5622317596566524,0.5769148304782088,0.5088402435415156,0.1179976373293537
C,2007,0.524,0.068,0.5622317596566524,0.5514885970124784,0.5062389407689073,0.08205003056943933
C,2007,0.524,0.068,0.5622317596566524,0.5701378794044639,0.5492259508412306,0.036678721619192875
C,2007,0.524,0.068,0.5622317596566524,0.5276679206220767,0.49331127522479135,0.06511035455174471
C,2007,0.524,0.068,0.5622317596566524,0.5786682641912602,0.5412462305564157,0.06466923443113823
C,2007,0.524,0.068,0.5622317596566524,0.515587165369487,0.495779141156085,0.03841838110769677
C,2007,0.524,0.068,0.5622317596566524,0.5596258049793134,0.49047236972302927,0.1235708479505164
C,2007,0.524,0.068,0.5622317596566524,0.5371335151592281,0.5270043254117525,0.018857862080106792
C,2007,0.524,0.068,0.5622317596566524,0.6020802697989409,0.5674961089953016,0.057441112985131486
C,2007,0.524,0.068,0.5622317596566524,0.5725747106758293,0.5449123814366751,0.04831217433005979
C,2007,0.524,0.068,0.5622317596566524,0.5847450337038531,0.5338574174307835,0.08702530733906463
C,2007,0.524,0.068,0.5622317596566524,0.5489770626725253,0.5140417021371763,0.06363719526873692
C,2007,0.524,0.068,0.5622317596566524,0.5810288820336812,0.553112738093655,0.048046052103840026
C,2007,0.524,0.068,0.5622317596566524,0.6188437758081725,0.501295333074584,0.18994849318808674
C,2007,0.524,0.068,0.5622317596566524,0.5622732641207066,0.5117811810395709,0.08979990033866544
C,2007,0.524,0.068,0.5622317596566524,0.556490558598472,0.5370772278115419,0.0348852832936155
C,2007,0.524,0.068,0.5622317596566524,0.6213128292740759,0.5538991666666937,0.10850196459993662
C,2007,0.524,0.068,0.5622317596566524,0.537556706380918,0.49517236861020225,0.07884626359899194
C,2007,0.524,0.068,0.5622317596566524,0.5495963594159388,0.535634139999687,0.025404497640940632
C,2007,0.524,0.068,0.5622317596566524,0.58116600140051,0.5513267434767636,0.05134377759854999
C,2007,0.524,0.068,0.5622317596566524,0.5795821345792498,0.5484954152728406,0.05363643468578737
C,2007,0.524,0.068,0.5622317596566524,0.5371025110416818,0.5153388694489123,0.04052046144889569
C,2007,0.524,0.068,0.5622317596566524,0.5837405899884347,0.5416104794382379,0.07217265900771339
C,2007,0.524,0.068,0.5622317596566524,0.5342899738769291,0.5036300991015346,0.05738433486393076
C,2007,0.524,0.068,0.5622317596566524,0.5470862929371116,0.5337882170415372,0.02430709024746665
C,2007,0.524,0.068,0.5622317596566524,0.5427280195728664,0.49994766388974615,0.07882466749512748
C,2007,0.524,0.068,0.5622317596566524,0.6024470510697121,0.5314925732150041,0.11777711871727213
C,2007,0.524,0.068,0.5622317596566524,0.5845792584647406,0.561300930138932,0.03982065389549343
C,2007,0.524,0.068,0.5622317596566524,0.620593995167678,0.5296913816502963,0.1464767855074408
C,2007,0.524,0.068,0.5622317596566524,0.6072672258750728,0.5215543737195829,0.1411451968809571
C,2007,0.524,0.068,0.5622317596566524,0.5430563154652399,0.48146030154292396,0.1134247262543042
C,2007,0.524,0.068,0.5622317596566524,0.5898921214130464,0.5472749261807318,0.07224574406965797
C,2007,0.524,0.068,0.5622317596566524,0.5983636426992648,0.5503847013329475,0.08018358393213963
C,2007,0.524,0.068,0.5622317596566524,0.5535185119139898,0.530610705622965,0.04138579974825575
C,2007,0.524,0.068,0.5622317596566524,0.5744514698256196,0.5471204640939026,0.04757757124377021
C,2007,0.524,0.068,0.5622317596566524,0.582715982691364,0.558965289494408,0.040758609515496334
C,2007,0.524,0.068,0.5622317596566524,0.5300077498161667,0.49039856052276326,0.07473322665025546
C,2007,0.524,0.068,0.5622317596566524,0.5500397404856547,0.5168411223207339,0.06035676283246074
C,2007,0.524,0.068,0.5622317596566524,0.5447578020244271,0.5279577264378797,0.030839531850879467
C,2007,0.524,0.068,0.5622317596566524,0.5622398389409694,0.5322801127337055,0.05328638088630627
C,2007,0.524,0.068,0.5622317596566524,0.6069266638993587,0.5360393601102017,0.11679714865997651
C,2007,0.524,0.068,0.5622317596566524,0.5786561979771004,0.5585531217618102,0.03474096758242252
C,2007,0.524,0.068,0.5622317596566524,0.5431133006832368,0.5244508942288845,0.03436190281268199
C,2007,0.524,0.068,0.5622317596566524,0.6038708763608899,0.53152850863248,0.1197977424650234
C,2007,0.524,0.068,0.5622317596566524,0.5676733745234945,0.5441744270298468,0.041395190523728156
C,2007,0.524,0.068,0.5622317596566524,0.5719524229392244,0.5314837622999785,0.07075529190221858
C,2007,0.524,0.068,0.5622317596566524,0.5607969597749956,0.5201597617103436,0.07246329951745191
C,2007,0.524,0.068,0.5622317596566524,0.5558194857681759,0.5186187807201231,0.0669294726086098
C,2007,0.524,0.068,0.5622317596566524,0.6377484938152056,0.592056524454807,0.07164575032871547
C,2007,0.524,0.068,0.5622317596566524,0.5878430219722103,0.5147752083861781,0.12429817290488544
C,2007,0.524,0.068,0.5622317596566524,0.5381051521841398,0.5175166775946195,0.038261061998668376
C,2007,0.524,0.068,0.5622317596566524,0.5904201797586486,0.5436759589903782,0.07917110961108804
C,2007,0.524,0.068,0.5622317596566524,0.5548376459853245,0.518554504437884,0.06539415955275722
C,2007,0.524,0.068,0.5622317596566524,0.5756227152276061,0.5275845618355459,0.08345423507664297
C,2007,0.524,0.068,0.5622317596566524,0.6127922614367673,0.5324287634371573,0.13114313456111193
C,2007,0.524,0.068,0.5622317596566524,0.5237569313317534,0.48540685315799037,0.07322113728643279
C,2007,0.524,0.068,0.5622317596566524,0.5601564788607968,0.5267215119237939,0.05968861951753257
C,2007,0.524,0.068,0.5622317596566524,0.5646336330381646,0.547874321911678,0.029681744313225907
C,2007,0.524,0.068,0.5622317596566524,0.5623982815001355,0.5241529253837945,0.06800404157410589
C,2007,0.524,0.068,0.5622317596566524,0.5838917452496492,0.5285711864321696,0.094744546857443
C,2007,0.524,0.068,0.5622317596566524,0.5904636653205475,0.5177369939743958,0.12316874960742975
C,2007,0.524,0.068,0.5622317596566524,0.5923632555243841,0.525678146243717,0.11257468902529189
C,2007,0.524,0.068,0.5622317596566524,0.5807536719654213,0.5376710929627354,0.07418391149707794
C,2007,0.524,0.068,0.5622317596566524,0.543086707934316,0.5208400593904515,0.04096334566625997
C,2007,0.524,0.068,0.5622317596566524,0.5649098722432094,0.5057076944956799,0.10479933287843368
C,2007,0.524,0.068,0.5622317596566524,0.5299709272231956,0.5054373580280682,0.04629229252946402
C,2007,0.524,0.068,0.5622317596566524,0.5999243294396028,0.5162982828795052,0.13939432434456162
C,2007,0.524,0.068,0.5622317596566524,0.6433658586103763,0.6138673038651972,0.045850357693667305
C,2007,0.524,0.068,0.5622317596566524,0.5302435568834156,0.504054728220356,0.04939018743950105
C,2007,0.524,0.068,0.5622317596566524,0.5508956525399142,0.5283641858171053,0.040899699641714686
C,2007,0.524,0.068,0.5622317596566524,0.5805059799610646,0.5325250744991156,0.08265359379272394
C,2007,0.524,0.068,0.5622317596566524,0.5699448606031354,0.5452513175907749,0.04332619647842591
C,2007,0.524,0.068,0.5622317596566524,0.5289487439585554,0.5057318838877826,0.0438924571349241
C,2007,0.524,0.068,0.5622317596566524,0.5567348234887912,0.5341147911173314,0.04062981408224274
C,2007,0.524,0.068,0.5622317596566524,0.5865566328257433,0.5392096253962525,0.08072026600636342
C,2007,0.524,0.068,0.5622317596566524,0.6159426702794011,0.5596770916170133,0.09134872671975278
C,2007,0.524,0.068,0.5622317596566524,0.5824817042392624,0.5651104226253544,0.029822879392573276
C,2007,0.524,0.068,0.5622317596566524,0.5602700804865738,0.5389984671084254,0.03796671305323821
C,2007,0.524,0.068,0.5622317596566524,0.5884331158966113,0.5230482189156073,0.11111695656587128
C,2007,0.524,0.068,0.5622317596566524,0.6291846098261902,0.5999860077778689,0.04640705063715277
C,2007,0.524,0.068,0.5622317596566524,0.5723515988331229,0.5286521294211537,0.07635074227286374
C,2007,0.524,0.068,0.5622317596566524,0.5809038241677558,0.544149609783621,0.06327073924292266
C,2007,0.524,0.068,0.5622317596566524,0.567998707787957,0.5161046496784593,0.09136298621452267
C,2007,0.524,0.068,0.5622317596566524,0.5676588441304133,0.5136317855430484,0.09517522565886914
C,2007,0.524,0.068,0.5622317596566524,0.5263099369318,0.49842733545146917,0.052977531913754906
C,2007,0.524,0.068,0.5622317596566524,0.5304417729447614,0.5084611684146336,0.0414382985112613
C,2007,0.524,0.068,0.5622317596566524,0.6407044917780383,0.5391609695254478,0.1584872957122465
C,2007,0.524,0.068,0.5622317596566524,0.5986254509851375,0.5455981324000042,0.08858179767978139
C,2007,0.524,0.068,0.5622317596566524,0.6809774366225859,0.5786576474998362,0.1502543015672013
C,2007,0.524,0.068,0.5622317596566524,0.6012678947176885,0.5130830830047605,0.1466647603965836
C,2007,0.524,0.068,0.5622317596566524,0.5652262147366937,0.5330028869704088,0.05700961301183777
C,2007,0.524,0.068,0.5622317596566524,0.5595510194320775,0.5081433361736191,0.0918730937361803
C,2007,0.524,0.068,0.5622317596566524,0.5477464848496713,0.49331997582786985,0.0993644149751846
C,2007,0.524,0.068,0.5622317596566524,0.5177994293800544,0.4888034297110196,0.05599851607359014
C,2007,0.524,0.068,0.5622317596566524,0.5341004765625104,0.507413279542457,0.04996662274449408
C,2007,0.524,0.068,0.5622317596566524,0.5680800741175658,0.5427636834414629,0.04456482779373743
C,2007,0.524,0.068,0.5622317596566524,0.6128406035225307,0.5510896025958663,0.10076192825953018
C,2007,0.524,0.068,0.5622317596566524,0.6364732577384737,0.52760196971119655,0.1710539864850257
C,2007,0.524,0.068,0.5622317596566524,0.5468982238192258,0.5233327248334789,0.04308936829448606
C,2007,0.524,0.068,0.5622317596566524,0.5704185871524914,0.5399204662953597,0.05346621155768636
C,2007,0.524,0.068,0.5622317596566524,0.6046030268166044,0.5538200315341246,0.08399394814456301
C,2007,0.524,0.068,0.5622317596566524,0.6186025904353482,0.5343907507510877,0.13613237478523252
C,2007,0.524,0.068,0.5622317596566524,0.5676498536261573,0.5369606307943622,0.054063649687834475
C,2007,0.524,0.068,0.5622317596566524,0.5443608164646832,0.5069396158247079,0.06874337665044448
C,2007,0.524,0.068,0.5622317596566524,0.5341684351164117,0.5108542538874552,0.04364574859964455
C,2007,0.524,0.068,0.5622317596566524,0.5338222377088678,0.5101458994947342,0.0443524764268925
C,2007,0.524,0.068,0.5622317596566524,0.5935680505952332,0.5272800459887822,0.11167717760411298
C,2007,0.524,0.068,0.5622317596566524,0.5850597019432265,0.5524689492167676,0.0557050034692382
C,2007,0.524,0.068,0.5622317596566524,0.5618917477267968,0.5255717812571902,0.06463872554908237
C,2007,0.524,0.068,0.5622317596566524,0.566873772980515,0.49552620502498157,0.12586147279384866
C,2007,0.524,0.068,0.5622317596566524,0.5727604837358008,0.5069535575224119,0.11489431984582212
C,2007,0.524,0.068,0.5622317596566524,0.5284725982627969,0.5003168694091304,0.05327755676684166
C,2007,0.524,0.068,0.5622317596566524,0.5648688922637222,0.5256352755995921,0.06945614672973163
C,2007,0.524,0.068,0.5622317596566524,0.5613486705081172,0.5305942513550372,0.05478666071345985
C,2007,0.524,0.068,0.5622317596566524,0.5511059174784635,0.5267466742801502,0.04420065621825814
C,2007,0.524,0.068,0.5622317596566524,0.568418654858806,0.5290857082999919,0.06919714232212239
C,2007,0.524,0.068,0.5622317596566524,0.5270512024275217,0.4846203113873852,0.08050620289775634
C,2007,0.524,0.068,0.5622317596566524,0.586186231647578,0.5393681851214389,0.07986889489804094
C,2007,0.524,0.068,0.5622317596566524,0.5716304746523426,0.5387474050079889,0.057525046516025545
C,2007,0.524,0.068,0.5622317596566524,0.615851772444883,0.5286530554333956,0.14159042956930262
C,2007,0.524,0.068,0.5622317596566524,0.5469207039477011,0.5162373265142103,0.0561020586933657
C,2007,0.524,0.068,0.5622317596566524,0.5442807315645136,0.5155126137585334,0.05285529348666705
C,2007,0.524,0.068,0.5622317596566524,0.57128791715636,0.5386240517580002,0.05717583799242115
C,2007,0.524,0.068,0.5622317596566524,0.5277390312715722,0.5099148797281186,0.033774556148532045
C,2007,0.524,0.068,0.5622317596566524,0.6857922809120732,0.5501395942532983,0.1978043358527788
C,2007,0.524,0.068,0.5622317596566524,0.5350540892737127,0.5223581073608667,0.023728408337332012
C,2007,0.524,0.068,0.5622317596566524,0.550842532924803,0.49972022852122105,0.09280747463733115
C,2007,0.524,0.068,0.5622317596566524,0.5459888617880843,0.5238883083238532,0.04047802988480911
C,2007,0.524,0.068,0.5622317596566524,0.5832781325356412,0.5295395397640236,0.09213202034165734
C,2007,0.524,0.068,0.5622317596566524,0.5640409239869869,0.552967068407273,0.01963307112795485
C,2007,0.524,0.068,0.5622317596566524,0.5646958696323326,0.537816706174488,0.04759936260087291
C,2007,0.524,0.068,0.5622317596566524,0.585060908486917,0.5307155702266765,0.09288834285782024
C,2007,0.524,0.068,0.5622317596566524,0.6011909483801995,0.5609096383195238,0.06700252252500885
