PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
C,2007,0.5,0.01,0.505,0.408,0.407,0.00115
C,2007,0.5,0.01,0.505,0.487,0.463,0.0497
C,2007,0.5,0.01,0.505,0.52,0.514,0.0116
C,2007,0.5,0.01,0.505,0.575,0.568,0.0128
C,2007,0.5,0.01,0.505,0.464,0.463,0.00133
C,2007,0.5,0.01,0.505,0.499,0.493,0.0126
C,2007,0.5,0.01,0.505,0.43,0.425,0.0126
C,2007,0.5,0.01,0.505,0.603,0.595,0.0141
C,2007,0.5,0.01,0.505,0.518,0.517,0.00264
C,2007,0.5,0.01,0.505,0.489,0.486,0.00609
C,2007,0.5,0.01,0.505,0.537,0.527,0.0188
C,2007,0.5,0.01,0.505,0.534,0.531,0.00486
C,2007,0.5,0.01,0.505,0.456,0.447,0.0183
C,2007,0.5,0.01,0.505,0.521,0.513,0.0143
C,2007,0.5,0.01,0.505,0.543,0.542,0.00135
C,2007,0.5,0.01,0.505,0.499,0.492,0.0146
C,2007,0.5,0.01,0.505,0.516,0.514,0.00443
C,2007,0.5,0.01,0.505,0.508,0.5,0.0158
C,2007,0.5,0.01,0.505,0.5,0.498,0.00478
C,2007,0.5,0.01,0.505,0.508,0.506,0.00441
C,2007,0.5,0.01,0.505,0.509,0.504,0.00913
C,2007,0.5,0.01,0.505,0.523,0.513,0.0181
C,2007,0.5,0.01,0.505,0.602,0.596,0.0103
C,2007,0.5,0.01,0.505,0.432,0.425,0.0151
C,2007,0.5,0.01,0.505,0.457,0.448,0.0207
C,2007,0.5,0.01,0.505,0.584,0.575,0.014
C,2007,0.5,0.01,0.505,0.541,0.527,0.0245
C,2007,0.5,0.01,0.505,0.484,0.483,0.00174
C,2007,0.5,0.01,0.505,0.448,0.446,0.00443
C,2007,0.5,0.01,0.505,0.525,0.525,0.0016
C,2007,0.5,0.01,0.505,0.47,0.469,0.00222
C,2007,0.5,0.01,0.505,0.538,0.536,0.00424
C,2007,0.5,0.01,0.505,0.503,0.493,0.0204
C,2007,0.5,0.01,0.505,0.492,0.489,0.00716
C,2007,0.5,0.01,0.505,0.517,0.507,0.0188
C,2007,0.5,0.01,0.505,0.499,0.485,0.0295
C,2007,0.5,0.01,0.505,0.501,0.499,0.00509
C,2007,0.5,0.01,0.505,0.46,0.455,0.01
C,2007,0.5,0.01,0.505,0.537,0.536,0.00134
C,2007,0.5,0.01,0.505,0.459,0.458,0.00377
C,2007,0.5,0.01,0.505,0.525,0.51,0.0276
C,2007,0.5,0.01,0.505,0.457,0.457,0.00108
C,2007,0.5,0.01,0.505,0.538,0.515,0.0431
C,2007,0.5,0.01,0.505,0.599,0.535,0.108
C,2007,0.5,0.01,0.505,0.519,0.517,0.00367
C,2007,0.5,0.01,0.505,0.549,0.493,0.102
C,2007,0.5,0.01,0.505,0.478,0.469,0.0174
C,2007,0.5,0.01,0.505,0.415,0.411,0.0112
C,2007,0.5,0.01,0.505,0.58,0.573,0.013
C,2007,0.5,0.01,0.505,0.576,0.567,0.0153
C,2007,0.5,0.01,0.505,0.397,0.394,0.00831
C,2007,0.5,0.01,0.505,0.483,0.465,0.0384
C,2007,0.5,0.01,0.505,0.549,0.539,0.0187
C,2007,0.5,0.01,0.505,0.542,0.53,0.0217
C,2007,0.5,0.01,0.505,0.492,0.483,0.0172
C,2007,0.5,0.01,0.505,0.541,0.536,0.00881
C,2007,0.5,0.01,0.505,0.501,0.492,0.0183
C,2007,0.5,0.01,0.505,0.437,0.429,0.0171
C,2007,0.5,0.01,0.505,0.445,0.444,0.00161
C,2007,0.5,0.01,0.505,0.584,0.56,0.0407
C,2007,0.5,0.01,0.505,0.419,0.418,0.00185
C,2007,0.5,0.01,0.505,0.49,0.489,0.00218
C,2007,0.5,0.01,0.505,0.505,0.498,0.0142
C,2007,0.5,0.01,0.505,0.521,0.515,0.0113
C,2007,0.5,0.01,0.505,0.509,0.499,0.0196
C,2007,0.5,0.01,0.505,0.579,0.578,0.00191
C,2007,0.5,0.01,0.505,0.57,0.561,0.016
C,2007,0.5,0.01,0.505,0.466,0.465,0.00259
C,2007,0.5,0.01,0.505,0.439,0.438,0.00331
C,2007,0.5,0.01,0.505,0.446,0.44,0.0144
C,2007,0.5,0.01,0.505,0.516,0.506,0.0199
C,2007,0.5,0.01,0.505,0.486,0.484,0.00456
C,2007,0.5,0.01,0.505,0.563,0.561,0.00437
C,2007,0.5,0.01,0.505,0.557,0.519,0.0676
C,2007,0.5,0.01,0.505,0.459,0.455,0.0104
C,2007,0.5,0.01,0.505,0.515,0.511,0.00904
C,2007,0.5,0.01,0.505,0.463,0.462,0.00238
C,2007,0.5,0.01,0.505,0.532,0.528,0.00753
C,2007,0.5,0.01,0.505,0.467,0.466,0.00326
C,2007,0.5,0.01,0.505,0.55,0.54,0.0185
C,2007,0.5,0.01,0.505,0.533,0.53,0.00443
C,2007,0.5,0.01,0.505,0.495,0.487,0.0155
C,2007,0.5,0.01,0.505,0.609,0.573,0.0584
C,2007,0.5,0.01,0.505,0.507,0.5,0.0134
C,2007,0.5,0.01,0.505,0.544,0.542,0.0034
C,2007,0.5,0.01,0.505,0.519,0.515,0.00736
C,2007,0.5,0.01,0.505,0.501,0.481,0.0387
C,2007,0.5,0.01,0.505,0.426,0.414,0.0282
C,2007,0.5,0.01,0.505,0.532,0.53,0.00242
C,2007,0.5,0.01,0.505,0.527,0.518,0.0163
C,2007,0.5,0.01,0.505,0.415,0.414,0.00255
C,2007,0.5,0.01,0.505,0.503,0.501,0.0044
C,2007,0.5,0.01,0.505,0.459,0.458,0.00316
C,2007,0.5,0.01,0.505,0.504,0.504,4.03e-4
C,2007,0.5,0.01,0.505,0.428,0.427,0.00351
C,2007,0.5,0.01,0.505,0.404,0.401,0.00746
C,2007,0.5,0.01,0.505,0.446,0.446,8.93e-4
C,2007,0.5,0.01,0.505,0.477,0.472,0.0102
C,2007,0.5,0.01,0.505,0.476,0.467,0.0184
C,2007,0.5,0.01,0.505,0.541,0.533,0.0148
C,2007,0.5,0.01,0.505,0.487,0.472,0.0299
C,2007,0.5,0.01,0.505,0.502,0.496,0.012
C,2007,0.5,0.01,0.505,0.512,0.506,0.0111
C,2007,0.5,0.01,0.505,0.543,0.542,0.00347
C,2007,0.5,0.01,0.505,0.513,0.51,0.00649
C,2007,0.5,0.01,0.505,0.491,0.475,0.0329
C,2007,0.5,0.01,0.505,0.615,0.578,0.0608
C,2007,0.5,0.01,0.505,0.507,0.499,0.0164
C,2007,0.5,0.01,0.505,0.46,0.454,0.0128
C,2007,0.5,0.01,0.505,0.465,0.452,0.0286
C,2007,0.5,0.01,0.505,0.467,0.458,0.0207
C,2007,0.5,0.01,0.505,0.534,0.526,0.0143
C,2007,0.5,0.01,0.505,0.519,0.517,0.00287
C,2007,0.5,0.01,0.505,0.519,0.516,0.00644
C,2007,0.5,0.01,0.505,0.505,0.482,0.0451
C,2007,0.5,0.01,0.505,0.456,0.452,0.00955
C,2007,0.5,0.01,0.505,0.531,0.526,0.00918
C,2007,0.5,0.01,0.505,0.512,0.504,0.0163
C,2007,0.5,0.01,0.505,0.45,0.448,0.00228
C,2007,0.5,0.01,0.505,0.4,0.398,0.00318
C,2007,0.5,0.01,0.505,0.515,0.508,0.0146
C,2007,0.5,0.01,0.505,0.508,0.505,0.0049
C,2007,0.5,0.01,0.505,0.526,0.511,0.0286
C,2007,0.5,0.01,0.505,0.549,0.547,0.00467
C,2007,0.5,0.01,0.505,0.498,0.488,0.0193
C,2007,0.5,0.01,0.505,0.516,0.507,0.0183
C,2007,0.5,0.01,0.505,0.438,0.434,0.00918
C,2007,0.5,0.01,0.505,0.463,0.442,0.0468
C,2007,0.5,0.01,0.505,0.559,0.551,0.0157
C,2007,0.5,0.01,0.505,0.473,0.456,0.0347
C,2007,0.5,0.01,0.505,0.46,0.46,0.00138
C,2007,0.5,0.01,0.505,0.432,0.425,0.0153
C,2007,0.5,0.01,0.505,0.532,0.531,0.00242
C,2007,0.5,0.01,0.505,0.599,0.595,0.00621
C,2007,0.5,0.01,0.505,0.467,0.466,0.0031
C,2007,0.5,0.01,0.505,0.532,0.529,0.00422
C,2007,0.5,0.01,0.505,0.504,0.502,0.00388
C,2007,0.5,0.01,0.505,0.389,0.385,0.00858
C,2007,0.5,0.01,0.505,0.567,0.563,0.00693
C,2007,0.5,0.01,0.505,0.431,0.428,0.00872
C,2007,0.5,0.01,0.505,0.445,0.442,0.00726
C,2007,0.5,0.01,0.505,0.458,0.434,0.051
C,2007,0.5,0.01,0.505,0.447,0.445,0.00624
C,2007,0.5,0.01,0.505,0.519,0.505,0.0253
C,2007,0.5,0.01,0.505,0.507,0.494,0.0256
C,2007,0.5,0.01,0.505,0.478,0.473,0.0107
C,2007,0.5,0.01,0.505,0.53,0.526,0.00826
C,2007,0.5,0.01,0.505,0.507,0.499,0.0161
C,2007,0.5,0.01,0.505,0.433,0.431,0.00606
C,2007,0.5,0.01,0.505,0.464,0.461,0.00751
C,2007,0.5,0.01,0.505,0.498,0.485,0.0254
C,2007,0.5,0.01,0.505,0.467,0.462,0.0106
C,2007,0.5,0.01,0.505,0.544,0.53,0.0268
C,2007,0.5,0.01,0.505,0.564,0.555,0.0146
C,2007,0.5,0.01,0.505,0.492,0.485,0.0139
C,2007,0.5,0.01,0.505,0.472,0.46,0.0252
C,2007,0.5,0.01,0.505,0.524,0.496,0.0529
C,2007,0.5,0.01,0.505,0.46,0.459,0.00129
C,2007,0.5,0.01,0.505,0.445,0.438,0.0149
C,2007,0.5,0.01,0.505,0.559,0.555,0.00669
C,2007,0.5,0.01,0.505,0.469,0.468,0.00365
C,2007,0.5,0.01,0.505,0.531,0.529,0.00291
C,2007,0.5,0.01,0.505,0.518,0.516,0.00347
C,2007,0.5,0.01,0.505,0.493,0.49,0.00645
C,2007,0.5,0.01,0.505,0.502,0.499,0.00558
C,2007,0.5,0.01,0.505,0.487,0.48,0.0131
C,2007,0.5,0.01,0.505,0.579,0.573,0.0113
C,2007,0.5,0.01,0.505,0.582,0.553,0.0498
C,2007,0.5,0.01,0.505,0.451,0.443,0.0169
C,2007,0.5,0.01,0.505,0.556,0.543,0.0231
C,2007,0.5,0.01,0.505,0.454,0.452,0.00422
C,2007,0.5,0.01,0.505,0.691,0.584,0.154
C,2007,0.5,0.01,0.505,0.577,0.568,0.0156
C,2007,0.5,0.01,0.505,0.571,0.568,0.00655
C,2007,0.5,0.01,0.505,0.467,0.46,0.0158
C,2007,0.5,0.01,0.505,0.52,0.518,0.00555
C,2007,0.5,0.01,0.505,0.627,0.626,0.00222
C,2007,0.5,0.01,0.505,0.442,0.441,0.0033
C,2007,0.5,0.01,0.505,0.583,0.574,0.015
C,2007,0.5,0.01,0.505,0.529,0.528,0.00235
C,2007,0.5,0.01,0.505,0.472,0.461,0.0225
C,2007,0.5,0.01,0.505,0.63,0.624,0.00934
C,2007,0.5,0.01,0.505,0.52,0.517,0.00757
C,2007,0.5,0.01,0.505,0.468,0.462,0.0114
C,2007,0.5,0.01,0.505,0.578,0.574,0.0065
C,2007,0.5,0.01,0.505,0.526,0.512,0.0248
C,2007,0.5,0.01,0.505,0.453,0.448,0.011
C,2007,0.5,0.01,0.505,0.506,0.49,0.0319
C,2007,0.5,0.01,0.505,0.459,0.458,0.00165
C,2007,0.5,0.01,0.505,0.536,0.534,0.00396
C,2007,0.5,0.01,0.505,0.506,0.503,0.00449
C,2007,0.5,0.01,0.505,0.438,0.436,0.00475
C,2007,0.5,0.01,0.505,0.487,0.482,0.00962
C,2007,0.5,0.01,0.505,0.551,0.544,0.0119
C,2007,0.5,0.01,0.505,0.523,0.52,0.00519
C,2007,0.5,0.01,0.505,0.526,0.516,0.019
C,2007,0.5,0.01,0.505,0.52,0.516,0.00775
C,2007,0.5,0.01,0.505,0.538,0.536,0.00374
C,2007,0.5,0.01,0.505,0.492,0.488,0.00776
C,2007,0.5,0.01,0.505,0.514,0.509,0.0103
C,2007,0.5,0.01,0.505,0.526,0.519,0.012
C,2007,0.5,0.01,0.505,0.507,0.504,0.00527
C,2007,0.5,0.01,0.505,0.499,0.43,0.138
C,2007,0.5,0.01,0.505,0.583,0.581,0.00214
C,2007,0.5,0.01,0.505,0.533,0.531,0.00401
C,2007,0.5,0.01,0.505,0.521,0.517,0.00719
C,2007,0.5,0.01,0.505,0.497,0.49,0.0134
C,2007,0.5,0.01,0.505,0.478,0.476,0.00366
C,2007,0.5,0.01,0.505,0.501,0.5,0.00327
C,2007,0.5,0.01,0.505,0.492,0.49,0.00374
C,2007,0.5,0.01,0.505,0.521,0.504,0.0323
C,2007,0.5,0.01,0.505,0.523,0.515,0.0151
C,2007,0.5,0.01,0.505,0.49,0.479,0.0217
C,2007,0.5,0.01,0.505,0.471,0.468,0.00675
C,2007,0.5,0.01,0.505,0.404,0.403,0.00182
C,2007,0.5,0.01,0.505,0.465,0.462,0.00707
C,2007,0.5,0.01,0.505,0.476,0.474,0.00511
C,2007,0.5,0.01,0.505,0.578,0.574,0.00681
C,2007,0.5,0.01,0.505,0.482,0.475,0.013
C,2007,0.5,0.01,0.505,0.487,0.48,0.015
C,2007,0.5,0.01,0.505,0.498,0.492,0.0114
C,2007,0.5,0.01,0.505,0.534,0.532,0.00387
C,2007,0.5,0.01,0.505,0.565,0.562,0.00488
C,2007,0.5,0.01,0.505,0.508,0.507,0.00335
C,2007,0.5,0.01,0.505,0.582,0.563,0.033
C,2007,0.5,0.01,0.505,0.537,0.522,0.027
C,2007,0.5,0.01,0.505,0.523,0.504,0.0363
C,2007,0.5,0.01,0.505,0.51,0.509,0.00286
C,2007,0.5,0.01,0.505,0.553,0.55,0.00617
C,2007,0.5,0.01,0.505,0.464,0.461,0.0068
C,2007,0.5,0.01,0.505,0.426,0.424,0.00557
C,2007,0.5,0.01,0.505,0.548,0.524,0.0427
C,2007,0.5,0.01,0.505,0.494,0.492,0.0032
C,2007,0.5,0.01,0.505,0.525,0.522,0.0059
C,2007,0.5,0.01,0.505,0.538,0.518,0.0373
C,2007,0.5,0.01,0.505,0.58,0.574,0.0101
C,2007,0.5,0.01,0.505,0.567,0.563,0.0069
C,2007,0.5,0.01,0.505,0.473,0.471,0.00499
C,2007,0.5,0.01,0.505,0.428,0.422,0.0131
C,2007,0.5,0.01,0.505,0.506,0.497,0.0186
C,2007,0.5,0.01,0.505,0.596,0.586,0.0159
C,2007,0.5,0.01,0.505,0.554,0.54,0.0263
C,2007,0.5,0.01,0.505,0.438,0.435,0.00528
C,2007,0.5,0.01,0.505,0.516,0.511,0.0108
C,2007,0.5,0.01,0.505,0.453,0.45,0.00722
C,2007,0.5,0.01,0.505,0.638,0.629,0.0139
C,2007,0.5,0.01,0.505,0.553,0.546,0.0135
C,2007,0.5,0.01,0.505,0.545,0.522,0.0422
C,2007,0.5,0.01,0.505,0.562,0.549,0.024
C,2007,0.5,0.01,0.505,0.462,0.457,0.0104
C,2007,0.5,0.01,0.505,0.435,0.435,0.00141
C,2007,0.5,0.01,0.505,0.522,0.52,0.00256
C,2007,0.5,0.01,0.505,0.527,0.525,0.00263
C,2007,0.5,0.01,0.505,0.553,0.545,0.0144
C,2007,0.5,0.01,0.505,0.495,0.49,0.00965
C,2007,0.5,0.01,0.505,0.511,0.509,0.00456
C,2007,0.5,0.01,0.505,0.488,0.485,0.00797
C,2007,0.5,0.01,0.505,0.579,0.567,0.0213
C,2007,0.5,0.01,0.505,0.504,0.502,0.00432
C,2007,0.5,0.01,0.505,0.528,0.511,0.033
C,2007,0.5,0.01,0.505,0.552,0.544,0.014
C,2007,0.5,0.01,0.505,0.494,0.488,0.012
C,2007,0.5,0.01,0.505,0.537,0.534,0.00659
C,2007,0.5,0.01,0.505,0.576,0.575,0.0013
C,2007,0.5,0.01,0.505,0.568,0.558,0.0169
C,2007,0.5,0.01,0.505,0.483,0.479,0.00826
C,2007,0.5,0.01,0.505,0.544,0.538,0.0114
C,2007,0.5,0.01,0.505,0.427,0.422,0.0117
C,2007,0.5,0.01,0.505,0.508,0.507,0.00274
C,2007,0.5,0.01,0.505,0.524,0.512,0.0222
C,2007,0.5,0.01,0.505,0.464,0.458,0.0125
C,2007,0.5,0.01,0.505,0.543,0.539,0.00807
C,2007,0.5,0.01,0.505,0.49,0.489,0.00216
C,2007,0.5,0.01,0.505,0.537,0.531,0.0121
C,2007,0.5,0.01,0.505,0.424,0.422,0.00462
C,2007,0.5,0.01,0.505,0.479,0.474,0.00933
C,2007,0.5,0.01,0.505,0.462,0.459,0.00635
C,2007,0.5,0.01,0.505,0.483,0.477,0.0123
C,2007,0.5,0.01,0.505,0.576,0.575,0.00244
C,2007,0.5,0.01,0.505,0.461,0.46,9.7e-4
C,2007,0.5,0.01,0.505,0.438,0.432,0.014
C,2007,0.5,0.01,0.505,0.518,0.513,0.0112
C,2007,0.5,0.01,0.505,0.469,0.46,0.0194
C,2007,0.5,0.01,0.505,0.522,0.519,0.00579
C,2007,0.5,0.01,0.505,0.488,0.485,0.00504
C,2007,0.5,0.01,0.505,0.528,0.523,0.00859
C,2007,0.5,0.01,0.505,0.556,0.549,0.0114
C,2007,0.5,0.01,0.505,0.571,0.568,0.00546
C,2007,0.5,0.01,0.505,0.422,0.412,0.0218
C,2007,0.5,0.01,0.505,0.551,0.55,0.00187
C,2007,0.5,0.01,0.505,0.587,0.585,0.0042
C,2007,0.5,0.01,0.505,0.421,0.417,0.00973
C,2007,0.5,0.01,0.505,0.609,0.572,0.0604
C,2007,0.5,0.01,0.505,0.568,0.566,0.00515
C,2007,0.5,0.01,0.505,0.535,0.526,0.018
C,2007,0.5,0.01,0.505,0.473,0.456,0.0358
C,2007,0.5,0.01,0.505,0.499,0.498,0.00218
C,2007,0.5,0.01,0.505,0.411,0.41,0.00135
C,2007,0.5,0.01,0.505,0.559,0.556,0.00692
C,2007,0.5,0.01,0.505,0.45,0.441,0.0201
C,2007,0.5,0.01,0.505,0.495,0.493,0.00587
C,2007,0.5,0.01,0.505,0.478,0.475,0.00584
C,2007,0.5,0.01,0.505,0.461,0.454,0.016
C,2007,0.5,0.01,0.505,0.481,0.478,0.0055
C,2007,0.5,0.01,0.505,0.512,0.507,0.00892
C,2007,0.5,0.01,0.505,0.505,0.502,0.0056
C,2007,0.5,0.01,0.505,0.496,0.491,0.0111
C,2007,0.5,0.01,0.505,0.374,0.373,0.00293
C,2007,0.5,0.01,0.505,0.463,0.453,0.0205
C,2007,0.5,0.01,0.505,0.485,0.468,0.0344
C,2007,0.5,0.01,0.505,0.487,0.475,0.0239
C,2007,0.5,0.01,0.505,0.504,0.491,0.0254
C,2007,0.5,0.01,0.505,0.549,0.526,0.0429
C,2007,0.5,0.01,0.505,0.569,0.554,0.0256
C,2007,0.5,0.01,0.505,0.476,0.47,0.014
C,2007,0.5,0.01,0.505,0.465,0.452,0.0282
C,2007,0.5,0.01,0.505,0.525,0.521,0.009
C,2007,0.5,0.01,0.505,0.441,0.44,0.00355
C,2007,0.5,0.01,0.505,0.534,0.531,0.00597
C,2007,0.5,0.01,0.505,0.404,0.4,0.0113
C,2007,0.5,0.01,0.505,0.549,0.538,0.0189
C,2007,0.5,0.01,0.505,0.523,0.519,0.00868
C,2007,0.5,0.01,0.505,0.484,0.479,0.0103
C,2007,0.5,0.01,0.505,0.557,0.554,0.00577
C,2007,0.5,0.01,0.505,0.486,0.483,0.006
C,2007,0.5,0.01,0.505,0.48,0.476,0.00844
C,2007,0.5,0.01,0.505,0.419,0.415,0.00761
C,2007,0.5,0.01,0.505,0.534,0.525,0.0177
C,2007,0.5,0.01,0.505,0.528,0.521,0.0123
C,2007,0.5,0.01,0.505,0.486,0.46,0.0547
C,2007,0.5,0.01,0.505,0.535,0.53,0.0102
C,2007,0.5,0.01,0.505,0.503,0.498,0.0109
C,2007,0.5,0.01,0.505,0.506,0.493,0.0261
C,2007,0.5,0.01,0.505,0.583,0.578,0.00929
C,2007,0.5,0.01,0.505,0.45,0.449,0.00243
C,2007,0.5,0.01,0.505,0.473,0.472,0.003
C,2007,0.5,0.01,0.505,0.556,0.555,0.00297
C,2007,0.5,0.01,0.505,0.504,0.5,0.00899
C,2007,0.5,0.01,0.505,0.528,0.522,0.0112
C,2007,0.5,0.01,0.505,0.446,0.445,0.00188
C,2007,0.5,0.01,0.505,0.508,0.507,0.00152
C,2007,0.5,0.01,0.505,0.52,0.501,0.0365
C,2007,0.5,0.01,0.505,0.497,0.488,0.0173
C,2007,0.5,0.01,0.505,0.531,0.531,8.73e-4
C,2007,0.5,0.01,0.505,0.547,0.544,0.00479
C,2007,0.5,0.01,0.505,0.438,0.435,0.00691
C,2007,0.5,0.01,0.505,0.639,0.615,0.0387
C,2007,0.5,0.01,0.505,0.519,0.511,0.0155
C,2007,0.5,0.01,0.505,0.488,0.488,0.00101
C,2007,0.5,0.01,0.505,0.507,0.502,0.00885
C,2007,0.5,0.01,0.505,0.698,0.621,0.109
C,2007,0.5,0.01,0.505,0.539,0.532,0.0134
C,2007,0.5,0.01,0.505,0.536,0.533,0.00574
C,2007,0.5,0.01,0.505,0.52,0.512,0.0141
C,2007,0.5,0.01,0.505,0.521,0.517,0.00916
C,2007,0.5,0.01,0.505,0.53,0.496,0.0646
C,2007,0.5,0.01,0.505,0.604,0.602,0.00399
C,2007,0.5,0.01,0.505,0.471,0.45,0.0436
C,2007,0.5,0.01,0.505,0.499,0.487,0.0239
C,2007,0.5,0.01,0.505,0.533,0.51,0.0435
C,2007,0.5,0.01,0.505,0.493,0.489,0.00793
C,2007,0.5,0.01,0.505,0.489,0.488,0.00178
C,2007,0.5,0.01,0.505,0.459,0.455,0.00892
C,2007,0.5,0.01,0.505,0.551,0.547,0.00812
C,2007,0.5,0.01,0.505,0.564,0.534,0.0532
C,2007,0.5,0.01,0.505,0.486,0.472,0.0289
C,2007,0.5,0.01,0.505,0.479,0.471,0.017
C,2007,0.5,0.01,0.505,0.598,0.595,0.00524
C,2007,0.5,0.01,0.505,0.591,0.574,0.0284
C,2007,0.5,0.01,0.505,0.46,0.459,0.0011
C,2007,0.5,0.01,0.505,0.496,0.485,0.0235
C,2007,0.5,0.01,0.505,0.484,0.478,0.0114
C,2007,0.5,0.01,0.505,0.464,0.461,0.00768
C,2007,0.5,0.01,0.505,0.566,0.554,0.02
C,2007,0.5,0.01,0.505,0.568,0.554,0.0247
C,2007,0.5,0.01,0.505,0.506,0.502,0.0083
C,2007,0.5,0.01,0.505,0.551,0.548,0.00459
C,2007,0.5,0.01,0.505,0.459,0.458,0.00295
C,2007,0.5,0.01,0.505,0.587,0.586,0.00253
C,2007,0.5,0.01,0.505,0.486,0.481,0.0113
C,2007,0.5,0.01,0.505,0.563,0.559,0.00684
C,2007,0.5,0.01,0.505,0.505,0.496,0.0195
C,2007,0.5,0.01,0.505,0.536,0.502,0.0627
C,2007,0.5,0.01,0.505,0.484,0.483,0.00175
C,2007,0.5,0.01,0.505,0.448,0.443,0.011
C,2007,0.5,0.01,0.505,0.6,0.588,0.0188
C,2007,0.5,0.01,0.505,0.558,0.532,0.0464
C,2007,0.5,0.01,0.505,0.508,0.497,0.021
C,2007,0.5,0.01,0.505,0.527,0.526,0.00194
C,2007,0.5,0.01,0.505,0.483,0.478,0.0102
C,2007,0.5,0.01,0.505,0.473,0.472,0.00115
C,2007,0.5,0.01,0.505,0.5,0.494,0.0128
C,2007,0.5,0.01,0.505,0.439,0.43,0.0202
C,2007,0.5,0.01,0.505,0.524,0.521,0.00538
C,2007,0.5,0.01,0.505,0.497,0.489,0.0158
C,2007,0.5,0.01,0.505,0.444,0.443,0.00177
C,2007,0.5,0.01,0.505,0.554,0.552,0.00358
C,2007,0.5,0.01,0.505,0.544,0.503,0.0754
C,2007,0.5,0.01,0.505,0.502,0.474,0.0542
C,2007,0.5,0.01,0.505,0.544,0.543,0.0028
C,2007,0.5,0.01,0.505,0.522,0.519,0.00569
C,2007,0.5,0.01,0.505,0.44,0.437,0.00762
C,2007,0.5,0.01,0.505,0.536,0.527,0.0182
C,2007,0.5,0.01,0.505,0.466,0.447,0.0413
C,2007,0.5,0.01,0.505,0.499,0.489,0.0197
C,2007,0.5,0.01,0.505,0.63,0.626,0.00674
C,2007,0.5,0.01,0.505,0.509,0.507,0.00371
C,2007,0.5,0.01,0.505,0.475,0.464,0.0246
C,2007,0.5,0.01,0.505,0.563,0.56,0.00562
C,2007,0.5,0.01,0.505,0.513,0.507,0.0135
C,2007,0.5,0.01,0.505,0.513,0.513,0.00128
C,2007,0.5,0.01,0.505,0.498,0.493,0.0095
C,2007,0.5,0.01,0.505,0.561,0.557,0.00715
C,2007,0.5,0.01,0.505,0.538,0.531,0.0142
C,2007,0.5,0.01,0.505,0.461,0.453,0.017
C,2007,0.5,0.01,0.505,0.602,0.569,0.0556
C,2007,0.5,0.01,0.505,0.469,0.457,0.0245
C,2007,0.5,0.01,0.505,0.463,0.447,0.0347
C,2007,0.5,0.01,0.505,0.543,0.54,0.00567
C,2007,0.5,0.01,0.505,0.502,0.498,0.00908
C,2007,0.5,0.01,0.505,0.482,0.478,0.00813
C,2007,0.5,0.01,0.505,0.452,0.442,0.024
C,2007,0.5,0.01,0.505,0.579,0.578,0.00132
C,2007,0.5,0.01,0.505,0.624,0.518,0.171
C,2007,0.5,0.01,0.505,0.469,0.466,0.00612
C,2007,0.5,0.01,0.505,0.477,0.472,0.0111
C,2007,0.5,0.01,0.505,0.51,0.508,0.00458
C,2007,0.5,0.01,0.505,0.512,0.505,0.0155
C,2007,0.5,0.01,0.505,0.433,0.427,0.0144
C,2007,0.5,0.01,0.505,0.522,0.519,0.00698
C,2007,0.5,0.01,0.505,0.499,0.467,0.0657
C,2007,0.5,0.01,0.505,0.552,0.54,0.0215
C,2007,0.5,0.01,0.505,0.501,0.499,0.00363
C,2007,0.5,0.01,0.505,0.442,0.442,0.00174
C,2007,0.5,0.01,0.505,0.48,0.478,0.00256
C,2007,0.5,0.01,0.505,0.534,0.532,0.00421
C,2007,0.5,0.01,0.505,0.445,0.444,0.00274
C,2007,0.5,0.01,0.505,0.424,0.421,0.00572
C,2007,0.5,0.01,0.505,0.52,0.514,0.0107
C,2007,0.5,0.01,0.505,0.476,0.462,0.0289
C,2007,0.5,0.01,0.505,0.484,0.481,0.0061
C,2007,0.5,0.01,0.505,0.55,0.536,0.0253
C,2007,0.5,0.01,0.505,0.497,0.492,0.0101
C,2007,0.5,0.01,0.505,0.51,0.504,0.0114
C,2007,0.5,0.01,0.505,0.408,0.406,0.00571
C,2007,0.5,0.01,0.505,0.628,0.625,0.0048
C,2007,0.5,0.01,0.505,0.442,0.437,0.0121
C,2007,0.5,0.01,0.505,0.533,0.525,0.0143
C,2007,0.5,0.01,0.505,0.404,0.397,0.019
C,2007,0.5,0.01,0.505,0.544,0.507,0.0675
C,2007,0.5,0.01,0.505,0.428,0.426,0.00279
C,2007,0.5,0.01,0.505,0.417,0.415,0.00438
C,2007,0.5,0.01,0.505,0.446,0.444,0.00564
C,2007,0.5,0.01,0.505,0.463,0.46,0.00552
C,2007,0.5,0.01,0.505,0.554,0.55,0.00838
C,2007,0.5,0.01,0.505,0.545,0.543,0.00345
C,2007,0.5,0.01,0.505,0.49,0.488,0.00323
C,2007,0.5,0.01,0.505,0.443,0.439,0.00941
C,2007,0.5,0.01,0.505,0.517,0.508,0.0173
C,2007,0.5,0.01,0.505,0.536,0.518,0.0341
C,2007,0.5,0.01,0.505,0.428,0.423,0.0121
C,2007,0.5,0.01,0.505,0.492,0.491,0.00195
C,2007,0.5,0.01,0.505,0.466,0.448,0.04
C,2007,0.5,0.01,0.505,0.499,0.483,0.0316
C,2007,0.5,0.01,0.505,0.515,0.505,0.0204
C,2007,0.5,0.01,0.505,0.505,0.503,0.00345
