PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
B,2005,0.878,0.093,0.9680264608599779,0.9418847109697814,0.8678053396351839,0.07865014738196995
B,2005,0.878,0.093,0.9680264608599779,1.0147757304301261,0.8946422840542783,0.11838423286387398
B,2005,0.878,0.093,0.9680264608599779,1.007942501136284,0.894490068640628,0.1125584369820278
B,2005,0.878,0.093,0.9680264608599779,0.9849163625892539,0.8799568004925691,0.10656697977963914
B,2005,0.878,0.093,0.9680264608599779,0.9518440480580064,0.882228489334475,0.07313756792991882
B,2005,0.878,0.093,0.9680264608599779,0.9971174794836175,0.8806426078689885,0.11681158340033161
B,2005,0.878,0.093,0.9680264608599779,0.9602628360184606,0.8636020666542206,0.10066074176631137
B,2005,0.878,0.093,0.9680264608599779,0.9371804637227534,0.8466026139907235,0.09664931487392352
B,2005,0.878,0.093,0.9680264608599779,0.978521441723348,0.8762072814202053,0.10455995744247512
B,2005,0.878,0.093,0.9680264608599779,0.9831050727864868,0.8895646755048576,0.09514791436941815
B,2005,0.878,0.093,0.9680264608599779,0.9720978929946351,0.8829155007724443,0.0917421926998077
B,2005,0.878,0.093,0.9680264608599779,0.9799731698278139,0.86292039234695,0.11944487980362839
B,2005,0.878,0.093,0.9680264608599779,0.9395897440860118,0.8628460905506738,0.08167783228625011
B,2005,0.878,0.093,0.9680264608599779,0.9830987180139646,0.8848173269537049,0.09997102962234132
B,2005,0.878,0.093,0.9680264608599779,0.9802458822209434,0.8953949629353387,0.08656085256217348
B,2005,0.878,0.093,0.9680264608599779,0.9799344378761133,0.8785762176804897,0.10343367502759174
B,2005,0.878,0.093,0.9680264608599779,0.9597237789136578,0.8664805708362927,0.09715629655744279
B,2005,0.878,0.093,0.9680264608599779,0.9515143165745197,0.869867697894325,0.08580703123219935
B,2005,0.878,0.093,0.9680264608599779,0.9545575091387144,0.8662430389960344,0.0925187527175446
B,2005,0.878,0.093,0.9680264608599779,0.9661363394435767,0.8873293431262849,0.08156922899999684
B,2005,0.878,0.093,0.9680264608599779,0.9742808669954749,0.8948899309887126,0.08148670336880484
B,2005,0.878,0.093,0.9680264608599779,0.9596682543264148,0.8639932700748179,0.09969589368020784
B,2005,0.878,0.093,0.9680264608599779,1.0159882793985113,0.8873807762185396,0.12658364844140751
B,2005,0.878,0.093,0.9680264608599779,0.9469183521698978,0.8724509137019043,0.07864187899341983
B,2005,0.878,0.093,0.9680264608599779,0.9454818920125981,0.8660485284975559,0.08401362753331695
B,2005,0.878,0.093,0.9680264608599779,0.9973695518757252,0.8873531586323036,0.11030654889806576
B,2005,0.878,0.093,0.9680264608599779,1.0174848959885348,0.9061646708163017,0.1094072507720916
B,2005,0.878,0.093,0.9680264608599779,0.9933354277238526,0.8749157304389759,0.11921420899708152
B,2005,0.878,0.093,0.9680264608599779,0.9961364946590289,0.898507835227549,0.09800731120176205
B,2005,0.878,0.093,0.9680264608599779,0.9707552571134374,0.8794539996530133,0.09405177751178026
B,2005,0.878,0.093,0.9680264608599779,0.9887487382786044,0.9048740394963745,0.08482913356557559
B,2005,0.878,0.093,0.9680264608599779,0.9658291940092532,0.879817705631774,0.08905455427417443
B,2005,0.878,0.093,0.9680264608599779,0.9638357521702164,0.8833690118755739,0.08348594676370943
B,2005,0.878,0.093,0.9680264608599779,0.9697249339466832,0.884205609134555,0.0881892604989264
B,2005,0.878,0.093,0.9680264608599779,0.9789826235943883,0.8681044500115633,0.11325857161358965
B,2005,0.878,0.093,0.9680264608599779,0.9606479058787943,0.8680698594591509,0.09637042443240809
B,2005,0.878,0.093,0.9680264608599779,0.9541481139997805,0.8786110336305758,0.07916703838836289
B,2005,0.878,0.093,0.9680264608599779,0.9870860344143915,0.8782685404293712,0.11024114432900316
B,2005,0.878,0.093,0.9680264608599779,1.0251473058849718,0.898604632056588,0.12343852742132906
B,2005,0.878,0.093,0.9680264608599779,0.9393727815539548,0.8668977483997019,0.07715257944174322
B,2005,0.878,0.093,0.9680264608599779,1.0047067533847363,0.8873873476468488,0.11676979909078203
B,2005,0.878,0.093,0.9680264608599779,0.9670922884304883,0.8691142800720756,0.10131195288241118
B,2005,0.878,0.093,0.9680264608599779,0.9307001103980571,0.8517091688692651,0.0848726035876454
B,2005,0.878,0.093,0.9680264608599779,0.9774634672425628,0.8912702553416527,0.08818049450386345
B,2005,0.878,0.093,0.9680264608599779,0.9777796418425946,0.8924640311861515,0.08725443546325894
B,2005,0.878,0.093,0.9680264608599779,0.9182698352382691,0.8696090485775844,0.05299181655908197
B,2005,0.878,0.093,0.9680264608599779,0.9750030408622129,0.8835490427547736,0.09379867987546467
B,2005,0.878,0.093,0.9680264608599779,0.9650867250433013,0.8759680925177006,0.09234261565622741
B,2005,0.878,0.093,0.9680264608599779,1.0060061758507053,0.9001304254097672,0.10524363864009753
B,2005,0.878,0.093,0.9680264608599779,0.975871200570904,0.8822427651229946,0.09594343535615653
B,2005,0.878,0.093,0.9680264608599779,0.9891944884714305,0.8916814329740842,0.09857824384770883
B,2005,0.878,0.093,0.9680264608599779,0.93478815993206,0.8426884168817613,0.09852472142671603
B,2005,0.878,0.093,0.9680264608599779,0.9185825367401232,0.8471306343303134,0.07778495622546805
B,2005,0.878,0.093,0.9680264608599779,0.9588838433819254,0.88252692780786,0.07963103779573467
B,2005,0.878,0.093,0.9680264608599779,0.9785413216194027,0.8994138755659185,0.08086265168908247
B,2005,0.878,0.093,0.9680264608599779,0.9954474410362225,0.8871781087573409,0.10876448902834823
B,2005,0.878,0.093,0.9680264608599779,1.006184833883198,0.9006751889127289,0.10486109650775867
B,2005,0.878,0.093,0.9680264608599779,0.9571088841289145,0.8644498446936971,0.09681138789088593
B,2005,0.878,0.093,0.9680264608599779,0.9959052178642356,0.8840563187073145,0.11230877913943071
B,2005,0.878,0.093,0.9680264608599779,0.9829637613966148,0.9019888979857884,0.08237827943501758
B,2005,0.878,0.093,0.9680264608599779,0.9654720094067482,0.8846045459160783,0.08375951110209842
B,2005,0.878,0.093,0.9680264608599779,0.9466026550322586,0.8732362633726416,0.07750495022340381
B,2005,0.878,0.093,0.9680264608599779,0.9805317266987283,0.8805505694738871,0.1019662643262544
B,2005,0.878,0.093,0.9680264608599779,0.9790333360837964,0.883329964985943,0.09775292379795131
B,2005,0.878,0.093,0.9680264608599779,0.9765992687930939,0.869526577830215,0.10963830752730543
B,2005,0.878,0.093,0.9680264608599779,0.9542497955089715,0.8768269913307011,0.08113473489085232
B,2005,0.878,0.093,0.9680264608599779,0.9761438352909458,0.8833325095542731,0.0950795593653569
B,2005,0.878,0.093,0.9680264608599779,0.9717337033245016,0.8690536301738184,0.10566688466129504
B,2005,0.878,0.093,0.9680264608599779,0.9420959202043964,0.860528456792647,0.08658084772732338
B,2005,0.878,0.093,0.9680264608599779,0.947990117198615,0.8443092281598255,0.10936916657440976
B,2005,0.878,0.093,0.9680264608599779,1.0106861468114101,0.8942267896218756,0.11522801371815514
B,2005,0.878,0.093,0.9680264608599779,0.942954086393536,0.8705745280132119,0.07675830607739355
B,2005,0.878,0.093,0.9680264608599779,1.0358160392217843,0.9140063169739738,0.11759783362625574
B,2005,0.878,0.093,0.9680264608599779,0.9341733313480383,0.8789210749480326,0.05914561521497841
B,2005,0.878,0.093,0.9680264608599779,0.9803383628135375,0.8749820178875665,0.10746936866124665
B,2005,0.878,0.093,0.9680264608599779,0.9295642579451013,0.8344337576595297,0.10233881033234607
B,2005,0.878,0.093,0.9680264608599779,0.9830893951550742,0.8703103254970644,0.11471903797743617
B,2005,0.878,0.093,0.9680264608599779,0.9650259547608416,0.8769990832292681,0.09121710260465363
B,2005,0.878,0.093,0.9680264608599779,0.9456730969426606,0.8756369689138862,0.07405955425315519
B,2005,0.878,0.093,0.9680264608599779,0.9776745180485323,0.8828012275100909,0.09703974971937618
B,2005,0.878,0.093,0.9680264608599779,1.0171839577562016,0.9088015687339942,0.10655141402474262
B,2005,0.878,0.093,0.9680264608599779,0.9291841602196081,0.8671541286576148,0.06675752150933445
B,2005,0.878,0.093,0.9680264608599779,0.9973220962565214,0.9008207135005888,0.09676049805589722
B,2005,0.878,0.093,0.9680264608599779,0.9470087299620226,0.8720614714447508,0.07914104289226284
B,2005,0.878,0.093,0.9680264608599779,1.0283298226762665,0.8915019736776132,0.1330583301012839
B,2005,0.878,0.093,0.9680264608599779,0.9747565460340815,0.8789197379758533,0.0983187119369982
B,2005,0.878,0.093,0.9680264608599779,0.9375028674066065,0.8628114977011911,0.07967055067472213
B,2005,0.878,0.093,0.9680264608599779,1.0136618047645487,0.896072751026532,0.11600422664177429
B,2005,0.878,0.093,0.9680264608599779,0.9661582393318304,0.8759144219632166,0.09340480026442056
B,2005,0.878,0.093,0.9680264608599779,0.9146676538033921,0.8565706111320781,0.06351710638255717
B,2005,0.878,0.093,0.9680264608599779,0.964106861384044,0.868909561952855,0.09874143961025916
B,2005,0.878,0.093,0.9680264608599779,0.9407605060967902,0.8659817909047708,0.07948751537442383
B,2005,0.878,0.093,0.9680264608599779,0.9682282238812413,0.8747276862046269,0.09656869668786144
B,2005,0.878,0.093,0.9680264608599779,0.9462936629491877,0.8751756649959331,0.07515425785649947
B,2005,0.878,0.093,0.9680264608599779,0.9109188332187168,0.8464248233282784,0.07080105003708174
B,2005,0.878,0.093,0.9680264608599779,0.9477633946914722,0.864783901405186,0.08755296285028889
B,2005,0.878,0.093,0.9680264608599779,0.952929314023477,0.8601879416486988,0.09732240472612153
B,2005,0.878,0.093,0.9680264608599779,0.9216591097700118,0.8444799904434592,0.0837393332398262
B,2005,0.878,0.093,0.9680264608599779,0.9777541579252518,0.8898072090990872,0.08994791595955359
B,2005,0.878,0.093,0.9680264608599779,0.962712389428511,0.865343202267512,0.10114047375956134
B,2005,0.878,0.093,0.9680264608599779,0.9823084420743607,0.8625452593828465,0.12192013990901666
B,2005,0.878,0.093,0.9680264608599779,1.007480260644713,0.8975916107370514,0.10907275725416303
B,2005,0.878,0.093,0.9680264608599779,0.9577078185166645,0.8809345382394617,0.08016357263963074
B,2005,0.878,0.093,0.9680264608599779,0.9505710267363796,0.8817080318331353,0.07244381846948722
B,2005,0.878,0.093,0.9680264608599779,0.9814087221559569,0.8813755164859235,0.10192818079941311
B,2005,0.878,0.093,0.9680264608599779,0.98697765706757,0.8875497208123967,0.1007398045367974
B,2005,0.878,0.093,0.9680264608599779,0.9471375525577099,0.8681969509364853,0.0833465016861051
B,2005,0.878,0.093,0.9680264608599779,0.9857141202628262,0.8645550039141695,0.12291506620230964
B,2005,0.878,0.093,0.9680264608599779,0.9872957373166846,0.883121184427459,0.10551504372170775
B,2005,0.878,0.093,0.9680264608599779,1.0091825667379188,0.8995661610185804,0.108619004461861
B,2005,0.878,0.093,0.9680264608599779,0.9557319809848981,0.8711781874052567,0.08847019380109822
B,2005,0.878,0.093,0.9680264608599779,0.9449427046624262,0.8682520207058633,0.08115908359116879
B,2005,0.878,0.093,0.9680264608599779,0.9596791186187115,0.8833262609084312,0.07956082010013582
B,2005,0.878,0.093,0.9680264608599779,0.9857910925714265,0.8786259982084369,0.10870974100957884
B,2005,0.878,0.093,0.9680264608599779,0.9477853079856534,0.8729101490691149,0.07900012617379797
B,2005,0.878,0.093,0.9680264608599779,0.9757834579286224,0.8812181163149108,0.09691222047815136
B,2005,0.878,0.093,0.9680264608599779,0.9356870004549878,0.8588449280298576,0.08212369348699396
B,2005,0.878,0.093,0.9680264608599779,0.9840897632314439,0.88081349515094165,0.1049459835263149
B,2005,0.878,0.093,0.9680264608599779,0.9799848688373024,0.8995971441828893,0.08202955699692463
B,2005,0.878,0.093,0.9680264608599779,0.9877329955546377,0.8723805984983252,0.11678499916016186
B,2005,0.878,0.093,0.9680264608599779,0.9704651476735764,0.8966428363948408,0.07606899789828032
B,2005,0.878,0.093,0.9680264608599779,0.9138193510411039,0.8405335606175167,0.0801972406691689
B,2005,0.878,0.093,0.9680264608599779,0.9973224014380799,0.8746513891282516,0.12300035789123354
B,2005,0.878,0.093,0.9680264608599779,0.981025384849104,0.8578581909757322,0.12554944629930923
B,2005,0.878,0.093,0.9680264608599779,0.9810758099623728,0.8854670582224716,0.09745297026900299
B,2005,0.878,0.093,0.9680264608599779,0.9757051976729818,0.8881314359527721,0.08975432531165119
B,2005,0.878,0.093,0.9680264608599779,0.9859698066158437,0.8980138576213421,0.08920754814632083
B,2005,0.878,0.093,0.9680264608599779,0.9398375547472997,0.864568903941097,0.08008687291330967
B,2005,0.878,0.093,0.9680264608599779,0.9509496174849912,0.876886757937154,0.07788305309351061
B,2005,0.878,0.093,0.9680264608599779,0.9686420024935355,0.880771881922491,0.0907147535878518
B,2005,0.878,0.093,0.9680264608599779,0.9656047127418819,0.8880302253559094,0.08033772656897661
B,2005,0.878,0.093,0.9680264608599779,0.9780905344675285,0.880359439752492,0.09992029497375846
B,2005,0.878,0.093,0.9680264608599779,0.9907960686730116,0.8808634291951165,0.11095385110392057
B,2005,0.878,0.093,0.9680264608599779,0.9650877255305191,0.8869664431456016,0.08094733806916195
B,2005,0.878,0.093,0.9680264608599779,0.9706743627760374,0.9007063993451553,0.0720818083943006
B,2005,0.878,0.093,0.9680264608599779,0.9720453808637712,0.8650041577577723,0.11011957385248909
B,2005,0.878,0.093,0.9680264608599779,0.9777010409623311,0.8874211875255532,0.09233891512268134
B,2005,0.878,0.093,0.9680264608599779,0.9589779530320425,0.8836362418902135,0.07856459150454685
B,2005,0.878,0.093,0.9680264608599779,0.9809428449000902,0.8851448535898,0.09765909584675883
B,2005,0.878,0.093,0.9680264608599779,0.9816604159515286,0.8785367790004933,0.10505021418336101
B,2005,0.878,0.093,0.9680264608599779,0.9781048501913504,0.8772020337383375,0.10316155413529833
B,2005,0.878,0.093,0.9680264608599779,0.9816339383679166,0.8708072236037544,0.11290024767116835
B,2005,0.878,0.093,0.9680264608599779,0.9536381864954581,0.8712686264759507,0.08637401604292798
B,2005,0.878,0.093,0.9680264608599779,0.976990538213767,0.8824995357155632,0.09671639468582968
B,2005,0.878,0.093,0.9680264608599779,0.9649515939831189,0.8737628631178016,0.09450083448114666
B,2005,0.878,0.093,0.9680264608599779,0.9486141269738787,0.8604514411085386,0.09293840704922138
B,2005,0.878,0.093,0.9680264608599779,0.9459886390298019,0.8486419166690805,0.1029047478419608
B,2005,0.878,0.093,0.9680264608599779,0.9852782972548167,0.8741778993392598,0.1127604233495297
B,2005,0.878,0.093,0.9680264608599779,0.9579045425223034,0.870775521090338,0.0909579374188392
B,2005,0.878,0.093,0.9680264608599779,0.933520196414625,0.871752901792636,0.06616599711416947
B,2005,0.878,0.093,0.9680264608599779,1.0265881480453354,0.8800506557081492,0.14274224051407514
B,2005,0.878,0.093,0.9680264608599779,0.9627825722493464,0.855915462742453,0.11099817610659493
B,2005,0.878,0.093,0.9680264608599779,0.9842832838881109,0.8742921629014311,0.11174742351835291
B,2005,0.878,0.093,0.9680264608599779,0.9807685089709207,0.8864357573611125,0.09618248419169545
B,2005,0.878,0.093,0.9680264608599779,0.9635045000243732,0.8842831089199938,0.08222212880414703
B,2005,0.878,0.093,0.9680264608599779,0.9846719247404596,0.8828945858171953,0.10336167444815782
B,2005,0.878,0.093,0.9680264608599779,0.969861708661244,0.8610660903930257,0.11217642401656941
B,2005,0.878,0.093,0.9680264608599779,0.9888573160808382,0.8878979337452723,0.10209701712649563
B,2005,0.878,0.093,0.9680264608599779,0.9762958679476628,0.8785733167024384,0.10009522159573771
B,2005,0.878,0.093,0.9680264608599779,0.9999814541253789,0.8622615166588726,0.1377224916505689
B,2005,0.878,0.093,0.9680264608599779,0.9891391969698733,0.8788328957289671,0.1115174705226709
B,2005,0.878,0.093,0.9680264608599779,0.952468772872353,0.8541532217044939,0.10322181048662588
B,2005,0.878,0.093,0.9680264608599779,0.97657773766402,0.8804293994096658,0.0984543621528191
B,2005,0.878,0.093,0.9680264608599779,0.9311955719614282,0.8608991762465847,0.07549047464516437
B,2005,0.878,0.093,0.9680264608599779,0.9932782320198242,0.8984577568743608,0.09546214956573316
B,2005,0.878,0.093,0.9680264608599779,0.9628544757612364,0.9054230442477503,0.059647052549743375
B,2005,0.878,0.093,0.9680264608599779,0.9883018112415873,0.88179674580216,0.10776572928225917
B,2005,0.878,0.093,0.9680264608599779,0.9593466875536043,0.8778887286787277,0.08490982450004558
B,2005,0.878,0.093,0.9680264608599779,0.9864394399673524,0.8762957879618007,0.1116577942272837
B,2005,0.878,0.093,0.9680264608599779,0.9642139308371086,0.890437563473984,0.07651452131486387
B,2005,0.878,0.093,0.9680264608599779,0.981708017941936,0.8690328601464866,0.11477461295636845
B,2005,0.878,0.093,0.9680264608599779,0.9860642681217084,0.8925369913543847,0.09484906794714094
B,2005,0.878,0.093,0.9680264608599779,0.9607551131813438,0.8707711476702594,0.09365962697104038
B,2005,0.878,0.093,0.9680264608599779,0.9747290860188035,0.88126059465365425,0.09589176388170902
B,2005,0.878,0.093,0.9680264608599779,1.0038359428979706,0.9083902338870908,0.09508098378639228
B,2005,0.878,0.093,0.9680264608599779,0.9560042356893879,0.872186417077716,0.08767515402400868
B,2005,0.878,0.093,0.9680264608599779,0.9620111894941484,0.8516628917034829,0.11470583606069037
B,2005,0.878,0.093,0.9680264608599779,0.9500154776692945,0.876612676974676,0.07726484717354294
B,2005,0.878,0.093,0.9680264608599779,0.9664358399084331,0.8710577636621174,0.09869054137660338
B,2005,0.878,0.093,0.9680264608599779,0.9919438410069836,0.8711371395481817,0.12178784369099314
B,2005,0.878,0.093,0.9680264608599779,0.9517939868984364,0.8492203229573153,0.10776876651151455
B,2005,0.878,0.093,0.9680264608599779,1.0015330595195362,0.8911107654713818,0.11025326922421029
B,2005,0.878,0.093,0.9680264608599779,0.9921439230176118,0.8883516244828863,0.10461415539293999
B,2005,0.878,0.093,0.9680264608599779,0.9427520615461812,0.8747412453266199,0.07214072394391656
B,2005,0.878,0.093,0.9680264608599779,0.9586871756948085,0.8867471224420077,0.07504017481058119
B,2005,0.878,0.093,0.9680264608599779,0.995145333218629,0.8844268864489496,0.11125857005386261
B,2005,0.878,0.093,0.9680264608599779,0.9782460296115458,0.8790981318244115,0.10135272189809466
B,2005,0.878,0.093,0.9680264608599779,1.0038862881662234,0.8947135167608798,0.10875013703471041
B,2005,0.878,0.093,0.9680264608599779,0.9688201221792255,0.873813207096389,0.09806455595609606
B,2005,0.878,0.093,0.9680264608599779,0.917275452924383,0.8578987718972303,0.06473157091237178
B,2005,0.878,0.093,0.9680264608599779,1.0050715072695877,0.906120643653356,0.09845156578465254
B,2005,0.878,0.093,0.9680264608599779,0.9862591059069513,0.8708968492846263,0.11696952244231941
B,2005,0.878,0.093,0.9680264608599779,0.937812699238257,0.8699655373571151,0.0723461752397372
B,2005,0.878,0.093,0.9680264608599779,0.9869414806032211,0.8765211059077823,0.11188137986453818
B,2005,0.878,0.093,0.9680264608599779,0.968870260632889,0.8915901068006296,0.07976316022103741
B,2005,0.878,0.093,0.9680264608599779,0.9919080928498754,0.8878594031662539,0.10489751059967321
B,2005,0.878,0.093,0.9680264608599779,0.9574115810589998,0.868266272441573,0.09311074816832961
B,2005,0.878,0.093,0.9680264608599779,0.9905083217385604,0.9044254087996274,0.08690781394732605
B,2005,0.878,0.093,0.9680264608599779,0.9493131989259381,0.8584057810727482,0.09576124924423617
B,2005,0.878,0.093,0.9680264608599779,0.9256575471480872,0.8637284987628596,0.06690276396063365
B,2005,0.878,0.093,0.9680264608599779,0.9535645130395481,0.8826648222330206,0.07435227489803523
B,2005,0.878,0.093,0.9680264608599779,0.9536604253498473,0.8870270125069786,0.06987121523725232
B,2005,0.878,0.093,0.9680264608599779,1.0047439782564986,0.8814553662109548,0.12270649510085416
B,2005,0.878,0.093,0.9680264608599779,0.9650169900628193,0.8854245602136911,0.08247774978961452
B,2005,0.878,0.093,0.9680264608599779,0.9689933205046547,0.8810122583650973,0.09079635563817567
B,2005,0.878,0.093,0.9680264608599779,0.976740038925159,0.8999316307852538,0.07863751364634146
B,2005,0.878,0.093,0.9680264608599779,0.962410719327438,0.8835785708333188,0.0819111289088816
B,2005,0.878,0.093,0.9680264608599779,0.9609497365662238,0.8830130693057805,0.08110379169147357
B,2005,0.878,0.093,0.9680264608599779,0.943446745666879,0.8626685271920721,0.08562032657996878
B,2005,0.878,0.093,0.9680264608599779,0.9606127672172653,0.8718630005475285,0.09238870198116357
B,2005,0.878,0.093,0.9680264608599779,0.9446319886119673,0.8813622130381265,0.06697822679793944
B,2005,0.878,0.093,0.9680264608599779,0.9529586250668697,0.862127921798634,0.09531442486483821
B,2005,0.878,0.093,0.9680264608599779,0.946534376494462,0.8631048696501156,0.08814207800178572
B,2005,0.878,0.093,0.9680264608599779,0.9349320694522533,0.8679374743085773,0.07165717952420435
B,2005,0.878,0.093,0.9680264608599779,1.001741965670338,0.8986338508328591,0.10292881637286876
B,2005,0.878,0.093,0.9680264608599779,0.9719089165200856,0.8833580608071874,0.09111024110155717
B,2005,0.878,0.093,0.9680264608599779,0.9580332569276774,0.8705764666493119,0.09128784376320204
B,2005,0.878,0.093,0.9680264608599779,0.899634127471568,0.859878324822923,0.04419107883376888
B,2005,0.878,0.093,0.9680264608599779,0.9476817369147859,0.870737946557029,0.08119159350717303
B,2005,0.878,0.093,0.9680264608599779,0.9977792974225709,0.8978096786784433,0.10019211563355308
B,2005,0.878,0.093,0.9680264608599779,1.0017145746673637,0.8740767149817685,0.127419389628008
B,2005,0.878,0.093,0.9680264608599779,0.9794466914322755,0.8902341226859264,0.09108465986636885
B,2005,0.878,0.093,0.9680264608599779,0.974943409276827,0.8772145216495241,0.10024057468093885
B,2005,0.878,0.093,0.9680264608599779,0.9807312839091664,0.894516917211168,0.08790824572695431
B,2005,0.878,0.093,0.9680264608599779,0.9576075839044588,0.8688986606626722,0.09263598652810699
B,2005,0.878,0.093,0.9680264608599779,0.942239025815007,0.871360457309264,0.07522355428277364
B,2005,0.878,0.093,0.9680264608599779,1.0013855018126034,0.888044864604671,0.11318382081903029
B,2005,0.878,0.093,0.9680264608599779,0.9862378581527302,0.8906638746241123,0.09690764021940147
B,2005,0.878,0.093,0.9680264608599779,0.9772744394085677,0.8755388046142536,0.10410139740878013
B,2005,0.878,0.093,0.9680264608599779,1.004750235609221,0.8893822322273722,0.11482256912524788
B,2005,0.878,0.093,0.9680264608599779,0.971658541565683,0.8746472950617887,0.0998408827318855
B,2005,0.878,0.093,0.9680264608599779,0.9657139436529635,0.8722801515289087,0.09675100244553474
B,2005,0.878,0.093,0.9680264608599779,0.9583255686892606,0.8619438702093724,0.10057302197593791
B,2005,0.878,0.093,0.9680264608599779,0.9622108506020667,0.8782561472646842,0.08725187757428748
B,2005,0.878,0.093,0.9680264608599779,0.9448597478834246,0.866067132884664,0.0833908050112872
B,2005,0.878,0.093,0.9680264608599779,1.0061037176088496,0.8842581186222724,0.12110639972204941
B,2005,0.878,0.093,0.9680264608599779,0.9842036283394664,0.8737168510161042,0.11226007925796189
B,2005,0.878,0.093,0.9680264608599779,0.9727670318998765,0.8813926930246071,0.09393239684203675
B,2005,0.878,0.093,0.9680264608599779,0.9625843398537398,0.8691035546453499,0.0971143839952703
B,2005,0.878,0.093,0.9680264608599779,0.9773969344324963,0.8644691060991376,0.1155393723420339
B,2005,0.878,0.093,0.9680264608599779,0.9446938135502841,0.8474233880227148,0.10296502859695277
B,2005,0.878,0.093,0.9680264608599779,0.9207794130242746,0.850726630946556,0.07607987438341186
B,2005,0.878,0.093,0.9680264608599779,0.9603054054621399,0.857748458018887,0.10679617844481272
B,2005,0.878,0.093,0.9680264608599779,0.9449263695313039,0.8646493695850677,0.08495582569682625
B,2005,0.878,0.093,0.9680264608599779,1.0257852796690978,0.9022546221984804,0.12042545347352468
B,2005,0.878,0.093,0.9680264608599779,0.9486084475515164,0.865222941084035,0.08790297691603996
B,2005,0.878,0.093,0.9680264608599779,0.9560824140513777,0.8601813863945607,0.10030623536985539
B,2005,0.878,0.093,0.9680264608599779,0.9830656128928115,0.8836116041512585,0.10116721349747484
B,2005,0.878,0.093,0.9680264608599779,0.9881255752725209,0.8834265420875137,0.10595721414874987
B,2005,0.878,0.093,0.9680264608599779,0.9836319754468694,0.8959988707598534,0.0890913541593682
B,2005,0.878,0.093,0.9680264608599779,0.959383051880939,0.866782635963523,0.09652079608438596
B,2005,0.878,0.093,0.9680264608599779,0.9938806425530851,0.8954435034986189,0.09904321991984906
B,2005,0.878,0.093,0.9680264608599779,0.9944344679274116,0.8923825728464798,0.10262304694006351
B,2005,0.878,0.093,0.9680264608599779,1.023781105295498,0.8931777643968318,0.127569594929152
B,2005,0.878,0.093,0.9680264608599779,1.0523067784417308,0.8821073103090246,0.1617394011133709
B,2005,0.878,0.093,0.9680264608599779,0.9587890276010208,0.8785623534305859,0.08367500238417373
B,2005,0.878,0.093,0.9680264608599779,0.9290596641491309,0.8442810648845379,0.09125205036453347
B,2005,0.878,0.093,0.9680264608599779,0.9748671237087566,0.8734312968240473,0.10405092593420291
B,2005,0.878,0.093,0.9680264608599779,0.9867691225695346,0.9005442257784295,0.08738102441488706
B,2005,0.878,0.093,0.9680264608599779,0.9678694547134901,0.8851583447256992,0.0854568863445279
B,2005,0.878,0.093,0.9680264608599779,0.9615019284454315,0.8712192576037723,0.09389754525779204
B,2005,0.878,0.093,0.9680264608599779,1.0152201479589023,0.8689390872945372,0.14408801968564433
B,2005,0.878,0.093,0.9680264608599779,0.9865173508912192,0.889004636595981,0.09884541230536423
B,2005,0.878,0.093,0.9680264608599779,0.9150350115168352,0.8416477119204535,0.08020163018104523
B,2005,0.878,0.093,0.9680264608599779,0.9324656361278169,0.8524260282264302,0.08583652287044208
B,2005,0.878,0.093,0.9680264608599779,0.9489359869366197,0.8694224557532005,0.08379230240820233
B,2005,0.878,0.093,0.9680264608599779,0.952322940300971,0.874031865707826,0.08221063599329237
B,2005,0.878,0.093,0.9680264608599779,0.9953199988951862,0.8860223781602523,0.10981153885811115
B,2005,0.878,0.093,0.9680264608599779,0.9659934658013283,0.860519174503599,0.10918737551732231
B,2005,0.878,0.093,0.9680264608599779,0.9781678083969807,0.8968949961198486,0.0830867787504905
B,2005,0.878,0.093,0.9680264608599779,0.9742958600731253,0.8683820149987115,0.1087080931109207
B,2005,0.878,0.093,0.9680264608599779,0.9888763402586119,0.8944144790032941,0.09552444265236862
B,2005,0.878,0.093,0.9680264608599779,0.9932219519517141,0.884848010725137,0.10911351789357734
B,2005,0.878,0.093,0.9680264608599779,0.9531463341659986,0.8979092066988207,0.057952410335303094
B,2005,0.878,0.093,0.9680264608599779,0.9625359949671415,0.8760479193063208,0.08985438062892721
B,2005,0.878,0.093,0.9680264608599779,0.9732324368235156,0.8706834306694983,0.10536949065191653
B,2005,0.878,0.093,0.9680264608599779,0.9530754432760136,0.8835694103071204,0.07292815428123875
B,2005,0.878,0.093,0.9680264608599779,0.9948371211636717,0.8902464302795279,0.10513348231497736
B,2005,0.878,0.093,0.9680264608599779,0.9443993564476532,0.8690625975553308,0.07977214128533586
B,2005,0.878,0.093,0.9680264608599779,0.9187966318920194,0.8527254716902118,0.07191053809780674
B,2005,0.878,0.093,0.9680264608599779,0.9826309329909987,0.897925238539384,0.08620295943033439
B,2005,0.878,0.093,0.9680264608599779,0.9528306154777099,0.8641655855927275,0.09305434611851689
B,2005,0.878,0.093,0.9680264608599779,1.0048364556855582,0.8960117577204464,0.10830090543526823
B,2005,0.878,0.093,0.9680264608599779,0.9584648576895652,0.8767627860681564,0.08524263666625868
B,2005,0.878,0.093,0.9680264608599779,0.9554909151404976,0.8876208452094214,0.07103162244205788
B,2005,0.878,0.093,0.9680264608599779,0.9419144738658274,0.8684058045272488,0.0780417664003852
